UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103018,AF647,AB_493681,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P05106,Primary Antibody,CD61,Human,Mouse,IgG1,Y2/51,Miltenyi Biotec,130-098-683,FITC,AB_2660493,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 30 minutes,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
P51884,Primary Antibody,Lumican,Human,Goat,IgG,Polyclonal,R&D Systems,AF2846 (Unconjugated),AF680,AB_2892760,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P11836,Primary Antibody,CD20,Human,Mouse,IgG2a,L26,Novus Biologicals,NBP2-80486AF532,AF532,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356517,BV510,AB_2562661,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16422,Primary Antibody,EpCAM,Human,Mouse,IgG2b,9C4,BioLegend,324235,BV510,AB_2632934,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16422,Primary Antibody,EpCAM,Human,Mouse,IgG2b,9C4,BioLegend,324243,AF700,AB_2750488,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-3882-457X,NA,0000-0002-3882-457X
Q9Y6W8,Primary Antibody,ICOS,Human,Armenian Hamster,IgG,CS98.4A,BioLegend,313527,AF700,AB_2566125,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P41182,Primary Antibody,BCL6,Human,Mouse,IgG1,GI191E,Thermo Fisher Scientific,14-9887-82,Unconjugated,AB_10669166,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q99731,Primary Antibody,CCL19,Human,Mouse,IgG1,OTI2A12,Novus Biologicals,NBP2-71278AF532,AF532,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-3882-457X,NA,0000-0002-3882-457X
O15444,Primary Antibody,CCL25,Human,Rabbit,IgG,Polyclonal,Novus Biologicals,NBP2-49199,Unconjugated,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-3882-457X,NA,0000-0002-3882-457X
P32248,Primary Antibody,CCR7,Human,Rabbit,IgG,Y59,Abcam,ab32527,Unconjugated,AB_726208,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P32248,Primary Antibody,CCR7,Human,Rabbit,IgG,Polyclonal,LSBio,LS-C210538,Unconjugated,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P32248,Primary Antibody,CCR7,Human,Goat,IgG,Polyclonal,Novus Biologicals,NB100-712SS,Unconjugated,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-3882-457X,NA,0000-0002-3882-457X
Q99JW5,Primary Antibody,EpCAM,Mouse,Rat,IgG2a,G8.8,BD Biosciences,747748,BV510,AB_2872217,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117346,AF594,AB_2563323,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9GZX7,Primary Antibody,AID,Human,Rat,IgG2a,mAID-2,Thermo Fisher Scientific,14-5959-82,Unconjugated,AB_10669583,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9GZX7,Primary Antibody,AID,Human,Mouse,IgG1,39-2500,Thermo Fisher Scientific,ZA001,Unconjugated,AB_2533403,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P41181,Primary Antibody,Aquaporin 2,Human,Goat,IgG,Polyclonal,Novus Biologicals,NBP1-70378,Unconjugated,AB_11011225,Stock,Multiplexed 2D Imaging,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P41181,Primary Antibody,Aquaporin 2,Human,Rabbit,IgG,Polyclonal,Novus Biologicals,NBP2-33472,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P41182,Primary Antibody,BCL6,Human,Rabbit,IgG,Polyclonal,Novus Biologicals,NBP2-59786,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P51686,Primary Antibody,CCR9,Human,Mouse,IgG2a,112509,Novus Biologicals,FAB179G-100UG,AF488,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-3882-457X,NA,0000-0002-3882-457X
P51686,Primary Antibody,CCR9,Human,Rabbit,IgG,Polyclonal,Thermo Fisher Scientific,PA5-33407,Unconjugated,AB_2550787,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-3882-457X,NA,0000-0002-3882-457X
P29017,Primary Antibody,CD1c,Human,Mouse,IgG1,L161,BioLegend,331525,BV421,AB_10933249,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P29017,Primary Antibody,CD1c,Human,Mouse,IgG1,L161,BioLegend,331529,AF700,AB_2563656,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100738,BV421,AB_11204079,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100738,BV421,AB_11204079,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100738,BV421,AB_11204079,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100738,BV421,AB_11204079,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100738,BV421,AB_11204079,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BD Biosciences,553090,PE,AB_394619,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BD Biosciences,553090,PE,AB_394619,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BD Biosciences,553090,PE,AB_394619,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06332,Primary Antibody,CD4,Mouse,Rat,IgG2a,GK1.5,BioLegend,100446,AF594,AB_2563182,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q99JB6,Primary Antibody,FOXP3,Mouse,Rat,IgG2a,FJK-16s,Thermo Fisher Scientific,50-5773-82,eF660,AB_11220082,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q99JB6,Primary Antibody,FOXP3,Mouse,Rat,IgG2a,FJK-16s,Thermo Fisher Scientific,50-5773-82,eF660,AB_11220082,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01881,Primary Antibody,IgD,Mouse,Rat,IgG2a,11-26c.2a,BioLegend,405730,AF700,AB_2563341,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01881,Primary Antibody,IgD,Mouse,Rat,IgG2a,11-26c.2a,BioLegend,405730,AF700,AB_2563341,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,F4/80,Mouse,Rat,IgG2a,BM8,BioLegend,123132,BV421,AB_11203717,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02463,Primary Antibody,Collagen IV,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab19808,Unconjugated,AB_445160,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-11034,AF488,AB_2576217,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02463,Primary Antibody,Collagen IV,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab19808,Unconjugated,AB_445160,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21038,AF700,AB_2535709,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02463,Primary Antibody,Collagen IV,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab19808,Unconjugated,AB_445160,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21038,AF700,AB_2535709,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02463,Primary Antibody,Collagen IV,Mouse,Rabbit,IgG,Polyclonal,Abcam,ab19808,Unconjugated,AB_445160,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Mouse,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21038,AF700,AB_2535709,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q62230,Primary Antibody,CD169,Mouse,Rat,IgG2a,3D6.112,BioLegend,142404,PE,AB_10915697,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
Q62230,Primary Antibody,CD169,Mouse,Rat,IgG2a,3D6.112,BioLegend,142404,PE,AB_10915697,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q62230,Primary Antibody,CD169,Mouse,Rat,IgG2a,3D6.112,BioLegend,142404,PE,AB_10915697,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q62230,Primary Antibody,CD169,Mouse,Rat,IgG2a,3D6.112,BioLegend,142404,PE,AB_10915697,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_389328,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_389328,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_389328,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_389328,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_389328,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_389328,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967;0000-0003-1118-7432,NA,0000-0003-4379-8967
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107622,AF700,AB_493727,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107622,AF700,AB_493727,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107622,AF700,AB_493727,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107622,AF700,AB_493727,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107622,AF700,AB_493727,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,NA,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-1431-1398,NA,0000-0003-1431-1398
P31996,Primary Antibody,CD68,Mouse,Rat,IgG2a,FA-11,BioLegend,137017,BV421,AB_2562949,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P31996,Primary Antibody,CD68,Mouse,Rat,IgG2a,FA-11,BioLegend,137017,BV421,AB_2562949,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P31996,Primary Antibody,CD68,Mouse,Rat,IgG2a,FA-11,BioLegend,137017,BV421,AB_2562949,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P31996,Primary Antibody,CD68,Mouse,Rat,IgG2a,FA-11,BioLegend,137017,BV421,AB_2562949,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103122,AF488,AB_493531,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BD Biosciences,553373,PE,AB_394819,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,JOJO-1,Mouse,NA,NA,NA,Thermo Fisher Scientific,J11372,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,JOJO-1,Mouse,NA,NA,NA,Thermo Fisher Scientific,J11372,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,JOJO-1,Mouse,NA,NA,NA,Thermo Fisher Scientific,J11372,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,JOJO-1,Mouse,NA,NA,NA,Thermo Fisher Scientific,J11372,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,JOJO-1,Mouse,NA,NA,NA,Thermo Fisher Scientific,J11372,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-5187-810X,NA,0000-0002-5187-810X
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-3882-457X,NA,0000-0002-3882-457X
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Nuclear Dye,Hoechst 33342,Human,NA,NA,NA,Biotium,40046,NA,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,BD Biosciences,557869,AF647,AB_396912,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,BD Biosciences,557869,AF647,AB_396912,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
